MIN=0	-30
MAX=40	30
SCALE=40	10
DEC=1	2
DEF="Zeit" t / s	"Spannung" U / V
12	-0,689082546037703
12,1	-0,669394473293769
12,2	-0,669394473293769
12,3	-0,649706400549834
12,4	-0,6300183278059
12,5	-0,6300183278059
12,6	-0,610330255061965
12,7	-0,610330255061965
12,8	-0,590642182318031
12,9	-0,590642182318031
13	-0,590642182318031
13,1	-0,590642182318031
13,2	-0,590642182318031
13,3	-0,590642182318031
13,4	-0,590642182318031
13,5	-0,590642182318031
13,6	-0,590642182318031
13,7	-0,610330255061965
13,8	-0,610330255061965
13,9	-0,6300183278059
14	-0,6300183278059
14,1	-0,649706400549834
14,2	-0,649706400549834
14,3	-0,669394473293769
14,4	-0,669394473293769
14,5	-0,689082546037703
14,6	-0,708770618781637
14,7	-0,708770618781637
14,8	-0,728458691525572
14,9	-0,748146764269506
15	-0,748146764269506
15,1	-0,76783483701344
15,2	-0,76783483701344
15,3	-0,787522909757375
15,4	-0,787522909757375
15,5	-0,787522909757375
15,6	-0,787522909757375
15,7	-0,787522909757375
15,8	-0,787522909757375
15,9	-0,807210982501309
16	-0,787522909757375
16,1	-0,787522909757375
16,2	-0,787522909757375
16,3	-0,76783483701344
16,4	-0,76783483701344
16,5	-0,76783483701344
16,6	-0,748146764269506
16,7	-0,748146764269506
16,8	-0,728458691525572
16,9	-0,708770618781637
17	-0,708770618781637
17,1	-0,689082546037703
17,2	-0,689082546037703
17,3	-0,669394473293769
17,4	-0,669394473293769
17,5	-0,649706400549834
17,6	-0,649706400549834
17,7	-0,6300183278059
17,8	-0,6300183278059
17,9	-0,6300183278059
18	-0,6300183278059
18,1	-0,610330255061965
18,2	-0,610330255061965
18,3	-0,610330255061965
18,4	-0,610330255061965
18,5	-0,610330255061965
18,6	-0,610330255061965
18,7	-0,6300183278059
18,8	-0,6300183278059
18,9	-0,6300183278059
19	-0,649706400549834
19,1	-0,649706400549834
19,2	-0,649706400549834
19,3	-0,669394473293769
19,4	-0,669394473293769
19,5	-0,689082546037703
19,6	-0,689082546037703
19,7	-0,708770618781637
19,8	-0,708770618781637
19,9	-0,728458691525572
20	-0,728458691525572
20,1	-0,728458691525572
20,2	-0,748146764269506
20,3	-0,748146764269506
20,399	-0,748146764269506
20,499	-0,76783483701344
20,6	-0,76783483701344
20,699	-0,76783483701344
20,799	-0,76783483701344
20,899	-0,76783483701344
20,999	-0,76783483701344
21,099	-0,76783483701344
21,199	-0,76783483701344
21,299	-0,76783483701344
21,399	-0,76783483701344
21,499	-0,76783483701344
21,599	-0,748146764269506
21,7	-0,748146764269506
21,799	-0,748146764269506
21,899	-0,728458691525572
21,999	-0,708770618781637
22,099	-0,708770618781637
22,199	-0,708770618781637
22,299	-0,689082546037703
22,399	-0,689082546037703
22,499	-0,669394473293769
22,599	-0,669394473293769
22,699	-0,669394473293769
22,799	-0,649706400549834
22,899	-0,649706400549834
22,999	-0,649706400549834
23,099	-0,649706400549834
23,199	-0,649706400549834
23,3	-0,6300183278059
23,399	-0,6300183278059
23,499	-0,649706400549834
23,599	-0,649706400549834
23,699	-0,6300183278059
23,799	-0,649706400549834
23,899	-0,649706400549834
23,999	-0,649706400549834
24,1	-0,649706400549834
24,199	-0,649706400549834
24,299	-0,669394473293769
24,399	-0,669394473293769
24,499	-0,669394473293769
24,599	-0,689082546037703
24,699	-0,689082546037703
24,799	-0,689082546037703
24,899	-0,708770618781637
24,999	-0,708770618781637
25,099	-0,708770618781637
25,199	-0,728458691525572
25,299	-0,728458691525572
25,399	-0,748146764269506
25,499	-0,748146764269506
25,6	-0,748146764269506
25,699	-0,748146764269506
25,799	-0,748146764269506
25,899	-0,748146764269506
25,999	-0,748146764269506
26,099	-0,748146764269506
26,199	-0,748146764269506
26,299	-0,748146764269506
26,399	-0,748146764269506
26,499	-0,748146764269506
26,599	-0,748146764269506
26,699	-0,748146764269506
26,799	-0,728458691525572
26,899	-0,728458691525572
26,999	-0,728458691525572
27,099	-0,708770618781637
27,199	-0,708770618781637
27,299	-0,708770618781637
27,399	-0,689082546037703
27,499	-0,689082546037703
27,599	-0,689082546037703
27,699	-0,669394473293769
27,799	-0,669394473293769
27,899	-0,669394473293769
27,999	-0,669394473293769
28,099	-0,669394473293769
28,199	-0,649706400549834
28,299	-0,649706400549834
28,399	-0,649706400549834
28,499	-0,649706400549834
28,599	-0,649706400549834
28,699	-0,649706400549834
28,799	-0,669394473293769
28,899	-0,669394473293769
28,999	-0,669394473293769
29,099	-0,669394473293769
29,199	-0,669394473293769
29,299	-0,669394473293769
29,399	-0,669394473293769
29,499	-0,689082546037703
29,599	-0,689082546037703
29,7	-0,689082546037703
29,799	-0,708770618781637
29,899	-0,708770618781637
30	-0,708770618781637
30,1	-0,708770618781637
30,2	-0,708770618781637
30,3	-0,728458691525572
30,4	-0,728458691525572
30,5	-0,728458691525572
30,6	-0,728458691525572
30,7	-0,728458691525572
30,8	-0,728458691525572
30,9	-0,728458691525572
31	-0,728458691525572
31,1	-0,728458691525572
31,2	-0,728458691525572
31,3	-0,728458691525572
31,4	-0,728458691525572
31,5	-0,728458691525572
31,6	-0,728458691525572
31,7	-0,728458691525572
31,8	-0,708770618781637
31,9	-0,708770618781637
32	-0,708770618781637
32,1	-0,708770618781637
32,2	-0,708770618781637
32,3	-0,708770618781637
32,4	-0,689082546037703
32,5	-0,689082546037703
32,6	-0,689082546037703
32,7	-0,689082546037703
32,8	-0,689082546037703
32,9	-0,689082546037703
33	-0,689082546037703
33,1	-0,669394473293769
33,2	-0,669394473293769
33,3	-0,669394473293769
33,4	-0,669394473293769
33,5	-0,669394473293769
33,6	-0,669394473293769
33,7	-0,669394473293769
33,8	-0,669394473293769
33,9	-0,669394473293769
34	-0,689082546037703
34,1	-0,689082546037703
34,2	-0,689082546037703
34,3	-0,689082546037703
34,4	-0,689082546037703
34,5	-0,689082546037703
34,6	-0,689082546037703
34,7	-0,708770618781637
34,8	-0,708770618781637
